ticker,entry_date,exit_date,entry_price,exit_price,quantity,sector,PnL,equity
GOOGL,2015-07-21,2015-07-24,34.76750183105469,32.88685934884208,360,Communication Services,-677.0312935965387,81764.83860737942
GOOGL,2015-07-22,2015-07-24,34.755001068115234,32.76250158037458,452,Communication Services,-900.6097684587746,96573.48932170874
AMZN,2015-07-20,2015-07-27,24.405000686645508,26.570499420166016,679,Consumer Cyclical,1470.3736400604248,99473.44604396826
AMZN,2015-07-22,2015-07-27,24.41349983215332,26.570499420166016,784,Consumer Cyclical,1691.0876770019531,120304.71758937842
AMZN,2015-07-24,2015-07-29,26.47100067138672,26.450000762939453,572,Consumer Cyclical,-12.011947631835938,101870.82874393469
AMZN,2015-07-27,2015-08-03,26.570499420166016,26.75149917602539,694,Consumer Cyclical,125.61383056640625,105174.71873188025
AMZN,2015-07-28,2015-08-03,26.30150032043457,26.75149917602539,575,Consumer Cyclical,258.7493419647217,120556.83075809485
AMZN,2015-07-29,2015-08-03,26.450000762939453,26.75149917602539,577,Consumer Cyclical,173.96458435058594,135992.4457826615
AAPL,2015-08-28,2015-09-02,28.32250022888184,28.084999084472656,556,Technology,-132.0506362915059,92893.31659221655
AAPL,2015-08-31,2015-09-08,28.190000534057617,28.07749938964844,521,Technology,-58.61309623718077,107521.69377422339
AMZN,2015-08-31,2015-09-08,25.644500732421875,25.87700080871582,610,Consumer Cyclical,141.82504653930664,123306.66426754004
AMZN,2015-09-01,2015-09-08,24.82699966430664,25.87700080871582,509,Consumer Cyclical,534.4505825042725,136478.0576791764
AAPL,2015-09-14,2015-09-21,28.82749938964844,28.802499771118164,724,Technology,-18.09972381592054,113934.6222467423
AAPL,2015-09-16,2015-09-21,29.102500915527344,28.802499771118164,774,Technology,-232.20088577270508,136227.75706958777
AMZN,2015-09-21,2015-09-28,27.41950035095215,26.05950083051409,1001,Consumer Cyclical,-1361.359519958497,134866.39754962927
MSFT,2015-10-05,2015-10-12,46.630001068115234,47.0,732,Technology,270.83921813964844,56037.06675624853
GOOGL,2015-10-05,2015-10-12,33.58399963378906,33.82149887084961,634,Communication Services,150.57451629638672,77479.89704036718
AMZN,2015-10-05,2015-10-12,27.18400001525879,27.50950050354004,477,Consumer Cyclical,155.26373291015625,90601.92878055578
MSFT,2015-10-06,2015-10-12,46.75,47.0,349,Technology,87.25,107004.92878055578
GOOGL,2015-10-06,2015-10-12,33.582000732421875,33.82149887084961,302,Communication Services,72.32843780517578,117219.02143955237
AMZN,2015-10-06,2015-10-12,26.874000549316406,27.50950050354004,231,Consumer Cyclical,146.80048942565918,123573.71605587011
MSFT,2015-10-07,2015-10-12,46.79999923706055,47.0,171,Technology,34.200130462646484,131610.7160558701
AMZN,2015-10-07,2015-10-12,27.097000122070312,27.50950050354004,154,Consumer Cyclical,63.52505874633789,135847.17913341528
AMZN,2015-10-15,2015-10-20,28.121999740600582,28.04400062561035,802,Consumer Cyclical,-62.55529022216512,115008.95976543432
AMZN,2015-10-16,2015-10-21,28.538000106811523,27.78849983215332,728,Consumer Cyclical,-545.6361999511719,135238.98764324194
AAPL,2015-10-23,2015-10-27,29.770000457763672,28.673571995326448,1233,Technology,-1351.8962941850973,85510.33826296675
MSFT,2015-10-23,2015-10-28,52.869998931884766,53.97999954223633,398,Technology,441.7802429199219,65070.49119990217
MSFT,2015-10-26,2015-11-02,54.25,53.2400016784668,298,Technology,-300.97949981689453,48146.41774027693
AMZN,2015-10-26,2015-11-02,30.430500030517575,31.417499542236328,367,Consumer Cyclical,362.22882080078256,59676.64007227766
MSFT,2015-10-27,2015-11-02,53.68999862670898,53.2400016784668,340,Technology,-152.99896240234133,77778.24064295637
GOOGL,2015-10-27,2015-11-02,36.64099884033203,37.387001037597656,375,Communication Services,279.7508239746094,91798.36603205549
AMZN,2015-10-27,2015-11-02,30.550500869750977,31.417499542236328,325,Consumer Cyclical,281.77456855773926,102009.0533832823
MSFT,2015-10-28,2015-11-02,53.97999954223633,53.2400016784668,257,Technology,-190.17945098876953,115691.73381464827
GOOGL,2015-10-28,2015-11-02,36.84600067138672,37.387001037597656,294,Communication Services,159.05410766601562,126683.51211970198
AMZN,2015-10-28,2015-11-02,30.854999542236328,31.417499542236328,262,Consumer Cyclical,147.375,134914.8969997679
AAPL,2015-11-02,2015-11-09,30.295000076293945,30.14249992370605,1065,Technology,-162.4126625061073,93189.1188167845
AAPL,2015-11-03,2015-11-09,30.64249992370605,30.14249992370605,798,Technology,-399.0,117242.83375590193
AMZN,2015-11-06,2015-11-11,32.96849822998047,33.662498474121094,519,Consumer Cyclical,360.1861267089844,108557.35754435408
AMZN,2015-11-11,2015-11-13,33.662498474121094,32.16414206368582,724,Consumer Cyclical,-1084.810041155136,107472.54750319893
AMZN,2015-11-10,2015-11-16,32.98400115966797,32.390499114990234,793,Consumer Cyclical,-470.64712142944336,133158.2133013862
AAPL,2015-11-20,2015-11-25,29.825000762939453,29.50749969482422,1074,Technology,-340.9961471557617,132817.21715423043
AMZN,2016-01-28,2016-02-01,31.76749992370605,29.21871321541922,521,Consumer Cyclical,-1327.9178750174383,112813.78922748569
MSFT,2016-01-29,2016-02-03,55.09000015258789,52.15999984741211,339,Technology,-993.2701034545898,85365.51580905917
MSFT,2016-02-01,2016-02-05,54.709999084472656,51.404284885951455,341,Technology,-1127.2485416957297,102894.37695516861
GOOGL,2016-02-01,2016-02-05,38.53850173950195,36.07421602521624,382,Communication Services,-941.3571428571432,116674.72747680121
GOOGL,2016-02-02,2016-02-05,39.045501708984375,36.40757315499442,301,Communication Services,-794.0164947509775,127633.40699645453
AMZN,2016-02-16,2016-02-22,26.05500030517578,27.975000381469727,437,Consumer Cyclical,839.0400333404541,91702.45771476203
MSFT,2016-02-17,2016-02-22,52.41999816894531,52.650001525878906,360,Technology,82.80120849609375,110656.45826407844
AMZN,2016-02-17,2016-02-22,26.70499992370605,27.975000381469727,338,Consumer Cyclical,429.2601547241223,120112.0083930152
AMZN,2016-02-18,2016-02-23,26.25,27.64699935913086,338,Consumer Cyclical,472.18578338623047,115189.44398185187
AMZN,2016-02-22,2016-02-29,27.975000381469727,27.625999450683597,510,Consumer Cyclical,-177.99047470092592,102215.42916938239
AMZN,2016-02-23,2016-02-29,27.64699935913086,27.625999450683597,505,Consumer Cyclical,-10.604953765867347,116166.5588919776
AMZN,2016-02-25,2016-03-01,27.75749969482422,28.95199966430664,472,Consumer Cyclical,563.8039855957031,129831.90273353034
AAPL,2016-03-01,2016-03-07,25.13249969482422,25.467500686645508,1231,Technology,412.38622093200684,105290.11593696052
AAPL,2016-03-04,2016-03-09,25.752500534057617,25.280000686645508,969,Technology,-457.852352142334,102739.95087310248
AAPL,2016-03-07,2016-03-14,25.467500686645508,25.6299991607666,1062,Technology,172.57337951660156,129959.00998183661
GOOGL,2016-03-14,2016-03-21,37.512001037597656,38.108001708984375,855,Communication Services,509.58057403564453,88359.49886962348
GOOGL,2016-03-15,2016-03-21,37.52849960327149,38.108001708984375,672,Communication Services,389.4254150390577,113968.07601806098
MSFT,2016-03-17,2016-03-22,54.65999984741211,54.06999969482422,309,Technology,-182.3100471496582,130675.70592376166
AMZN,2016-03-28,2016-04-04,28.99349975585937,29.659500122070312,890,Consumer Cyclical,592.7403259277376,93391.95383712226
AMZN,2016-03-29,2016-04-04,29.69300079345703,29.659500122070312,705,Consumer Cyclical,-23.61797332763672,114301.90142318183
AMZN,2016-03-30,2016-04-04,29.934499740600582,29.659500122070312,566,Consumer Cyclical,-155.64978408813275,131089.1784922736
AAPL,2016-04-04,2016-04-11,27.780000686645508,27.2549991607666,1404,Technology,-737.1021423339844,130352.07634993963
AMZN,2016-04-15,2016-04-20,31.29450035095215,31.64949989318848,1167,Consumer Cyclical,414.28446578979907,102906.26338263921
AMZN,2016-04-18,2016-04-25,31.76749992370605,31.309999465942383,877,Consumer Cyclical,-401.2279014587371,130365.13291427068
AMZN,2016-04-29,2016-05-04,32.97949981689453,33.54499816894531,731,Consumer Cyclical,413.3792953491211,95986.4487330573
AMZN,2016-05-02,2016-05-09,34.192501068115234,33.98749923706055,564,Consumer Cyclical,-115.62103271484375,98215.17422744207
AMZN,2016-05-03,2016-05-09,33.566001892089844,33.98749923706055,462,Consumer Cyclical,194.73177337646484,113917.39887496404
AMZN,2016-05-04,2016-05-09,33.54499816894531,33.98749923706055,505,Consumer Cyclical,223.46303939819336,131081.08598967962
AMZN,2016-05-11,2016-05-16,35.6614990234375,35.53300094604492,604,Consumer Cyclical,-77.61283874511719,97180.90253325872
AMZN,2016-05-12,2016-05-17,35.89649963378906,34.76350021362305,519,Consumer Cyclical,-588.0266990661621,115223.15914412908
AMZN,2016-05-13,2016-05-18,35.49599838256836,34.872501373291016,428,Consumer Cyclical,-266.8567199707031,130148.58973189763
AAPL,2016-05-20,2016-05-25,23.80500030517578,24.905000686645508,1423,Technology,1565.300542831421,131713.89027472906
AAPL,2016-05-25,2016-05-31,24.905000686645508,24.96500015258789,1453,Technology,87.17922401428223,87004.38633986883
AAPL,2016-05-26,2016-05-31,25.102500915527344,24.96500015258789,1033,Technology,-142.03828811645508,112793.23149749212
AAPL,2016-05-27,2016-06-01,25.087499618530277,24.614999771118164,752,Technology,-355.3198852539089,100192.71132537298
MSFT,2016-05-31,2016-06-06,53.0,52.130001068115234,587,Technology,-510.6893730163574,130793.02195235662
MSFT,2016-07-05,2016-07-11,51.16999816894531,52.59000015258789,643,Technology,913.0612754821777,104984.81412383489
AMZN,2016-07-05,2016-07-11,36.40499877929688,37.68899917602539,734,Consumer Cyclical,942.4562911987252,132648.53951903753
MSFT,2016-07-22,2016-07-27,56.56999969482422,56.18999862670898,693,Technology,-263.34074020386237,84494.45959731512
MSFT,2016-07-25,2016-08-01,56.72999954223633,56.58000183105469,490,Technology,-73.4988784790039,86583.00071975164
MSFT,2016-07-26,2016-08-01,56.7599983215332,56.58000183105469,354,Technology,-63.71875762939453,106612.321367945
AAPL,2016-07-29,2016-08-03,26.052499771118164,26.44750022888184,984,Technology,388.68045043945665,49014.12251349859
AAPL,2016-08-01,2016-08-08,26.512500762939453,27.092500686645508,1182,Technology,685.5599098205566,81037.45832511358
GOOGL,2016-08-01,2016-08-08,40.047000885009766,40.26150131225586,662,Communication Services,141.99928283691406,107690.57219382696
AAPL,2016-08-02,2016-08-08,26.1200008392334,27.092500686645508,515,Technology,500.8374214172363,121643.2100474494
GOOGL,2016-08-02,2016-08-08,40.00600051879883,40.26150131225586,308,Communication Services,78.69424438476562,134043.7524516242
AAPL,2016-09-15,2016-09-20,28.89249992370605,28.39249992370605,1200,Technology,-600.0,90642.64256926946
AAPL,2016-09-16,2016-09-21,28.729999542236328,28.387500762939453,877,Technology,-300.3714294433594,94215.71329566411
AAPL,2016-09-19,2016-09-26,28.395000457763672,28.21999931335449,620,Technology,-108.50070953369361,111712.1128699439
AAPL,2016-09-20,2016-09-26,28.39249992370605,28.21999931335449,751,Technology,-129.54795837402344,132905.33235427312
MSFT,2016-10-24,2016-10-31,61.0,59.91999816894531,692,Technology,-747.3612670898438,83664.13994475774
MSFT,2016-10-25,2016-10-31,60.9900016784668,59.91999816894531,477,Technology,-510.39167404174805,112245.97907134466
MSFT,2016-10-26,2016-10-31,60.630001068115234,59.91999816894531,320,Technology,-227.200927734375,131420.37848540716
AAPL,2016-11-21,2016-11-28,27.9325008392334,27.89249992370605,1076,Technology,-43.0409851074257,99022.801546778
AMZN,2016-11-21,2016-11-28,39.0,38.3385009765625,446,Consumer Cyclical,-295.028564453125,116121.77298232488
AMZN,2016-11-22,2016-11-28,39.26649856567383,38.3385009765625,381,Consumer Cyclical,-353.567081451416,130728.7418543952
GOOGL,2016-12-09,2016-12-14,40.47249984741211,40.89450073242188,906,Communication Services,382.3328018188541,82002.41361495428
MSFT,2016-12-13,2016-12-19,62.97999954223633,63.619998931884766,504,Technology,322.5596923828125,114066.8930766242
GOOGL,2016-12-13,2016-12-19,40.766998291015625,40.625,426,Communication Services,-60.49127197265625,131373.1430766242
AMZN,2017-01-09,2017-01-17,39.84600067138672,40.48600006103516,1060,Consumer Cyclical,678.3993530273513,82788.17168685369
AMZN,2017-01-10,2017-01-17,39.79499816894531,40.48600006103516,744,Consumer Cyclical,514.105407714849,112909.75573226385
AMZN,2017-01-11,2017-01-17,39.95100021362305,40.48600006103516,492,Consumer Cyclical,263.21992492676134,132828.86776229314
AAPL,2017-02-01,2017-02-06,32.1875,32.5724983215332,1589,Technology,611.7623329162598,82942.92512008123
AAPL,2017-02-02,2017-02-07,32.13249969482422,32.88249969482422,974,Technology,730.5,82463.12649794988
AAPL,2017-02-03,2017-02-08,32.27000045776367,33.0099983215332,595,Technology,440.2987289428711,70865.70078917913
AAPL,2017-02-06,2017-02-13,32.5724983215332,33.3224983215332,998,Technology,748.5,104121.55411406927
AAPL,2017-02-07,2017-02-13,32.88249969482422,33.3224983215332,950,Technology,417.99869537353516,135777.9275195258
AMZN,2017-04-03,2017-04-10,44.57550048828125,45.35200119018555,1312,Consumer Cyclical,1018.7689208984375,105329.69590636663
AMZN,2017-04-04,2017-04-10,45.34149932861328,45.35200119018555,694,Consumer Cyclical,7.288291931152344,136803.9847323554
GOOGL,2017-04-28,2017-05-03,46.22600173950195,47.42250061035156,1187,Communication Services,1420.2441596984863,87624.49174758367
GOOGL,2017-05-01,2017-05-08,46.64099884033203,47.93450164794922,673,Communication Services,870.5273895263672,87779.37844344549
GOOGL,2017-05-02,2017-05-08,46.85449981689453,47.93450164794922,410,Communication Services,442.8007507324219,107432.52411910467
GOOGL,2017-05-03,2017-05-08,47.42250061035156,47.93450164794922,677,Communication Services,346.6247024536133,139884.1817347663
AAPL,2017-05-11,2017-05-16,38.48749923706055,38.86750030517578,1380,Technology,524.4014739990234,140408.5832087653
AAPL,2017-08-07,2017-08-14,39.70249938964844,39.962501525878906,1016,Technology,264.16217041015625,113179.00506469182
AAPL,2017-08-08,2017-08-14,40.02000045776367,39.962501525878906,687,Technology,-39.501766204833984,140633.24361297063
MSFT,2017-10-27,2017-11-01,83.80999755859375,83.18000030517578,604,Technology,-380.5183410644531,68117.20254393987
AMZN,2017-10-27,2017-11-01,55.04750061035156,55.18399810791016,387,Consumer Cyclical,52.82453155517853,89473.4098117011
AAPL,2017-10-30,2017-11-06,41.68000030517578,43.5625,552,Technology,1039.1398315429688,48441.36765548162
MSFT,2017-10-30,2017-11-06,83.88999938964844,84.47000122070312,187,Technology,108.46034240722656,64237.257883753104
AMZN,2017-10-30,2017-11-06,55.54249954223633,56.03300094604492,124,Consumer Cyclical,60.822174072265625,71185.35000106267
AMZN,2017-10-31,2017-11-06,55.26399993896485,56.03300094604492,95,Consumer Cyclical,73.05509567260674,76508.48509093694
AAPL,2017-11-01,2017-11-06,41.72249984741211,43.5625,639,Technology,1175.760097503662,104344.92259093694
GOOGL,2017-11-01,2017-11-06,52.130001068115234,52.13399887084961,354,Communication Services,1.41522216796875,122800.3581912177
AMZN,2017-11-01,2017-11-06,55.18399810791016,56.03300094604492,186,Consumer Cyclical,157.9145278930651,133222.49636718206
GOOGL,2017-11-02,2017-11-07,52.14849853515625,52.61949920654297,186,Communication Services,87.60612487792969,143009.72321959905
AAPL,2017-11-08,2017-11-13,44.060001373291016,43.49250030517578,918,Technology,-520.9659805297852,142488.75723906927
AMZN,2017-11-27,2017-11-29,59.791500091552734,58.15507071358817,870,Consumer Cyclical,-1423.693558829174,108599.14351422447
AMZN,2017-11-28,2017-12-04,59.68000030517578,58.01699938092913,544,Consumer Cyclical,-904.6725027901791,140160.39117744993
MSFT,2017-12-11,2017-12-18,85.2300033569336,86.37999725341797,478,Technology,549.6970825195312,140710.08825996946
GOOGL,2018-01-05,2018-01-10,55.51449966430664,55.50699996948242,1064,Communication Services,-7.97967529296875,74930.89818123411
GOOGL,2018-01-08,2018-01-16,55.71049880981445,56.53499984741211,647,Communication Services,533.4521713256836,81698.56525353025
AMZN,2018-01-08,2018-01-16,62.34349822998047,65.24299621582031,301,Consumer Cyclical,872.748893737793,101336.70711449216
AMZN,2018-01-09,2018-01-16,62.6349983215332,65.24299621582031,175,Consumer Cyclical,456.39963150024414,112754.23145226072
AMZN,2018-01-11,2018-01-16,63.83399963378906,65.24299621582031,467,Consumer Cyclical,658.0014038085938,143222.7106850488
AMZN,2018-01-25,2018-01-30,68.89749908447266,71.89099884033203,506,Consumer Cyclical,1514.7108764648438,98320.27146080564
AMZN,2018-01-26,2018-01-31,70.10250091552734,72.54450225830078,378,Consumer Cyclical,923.0765075683594,103168.31967857908
AMZN,2018-01-29,2018-02-05,70.88400268554688,69.5,281,Consumer Cyclical,-388.9047546386719,99701.21246269773
AMZN,2018-01-30,2018-02-05,71.89099884033203,69.5,314,Consumer Cyclical,-750.7736358642578,121524.21246269773
AMZN,2018-01-31,2018-02-05,72.54450225830078,69.5,317,Consumer Cyclical,-965.1072158813477,143555.71246269773
AAPL,2018-02-15,2018-02-20,43.247501373291016,42.962501525878906,531,Technology,-151.33491897583008,80704.68031624387
MSFT,2018-02-15,2018-02-20,92.66000366210938,92.72000122070312,189,Technology,11.33953857421875,98228.76054695676
GOOGL,2018-02-15,2018-02-20,54.56800079345703,55.179500579833984,298,Communication Services,182.22693634033203,114672.25171974729
AMZN,2018-02-15,2018-02-20,73.08799743652344,73.4175033569336,128,Consumer Cyclical,42.1767578125,124069.69214943479
AAPL,2018-02-16,2018-02-21,43.10749816894531,42.76750183105469,291,Technology,-98.93893432617188,104869.52894142698
AMZN,2018-02-16,2018-02-21,72.43450164794922,74.14600372314453,97,Consumer Cyclical,166.0157012939453,112061.691302572
AAPL,2018-02-20,2018-02-26,42.962501525878906,44.74250030517578,470,Technology,836.5994262695312,116217.35394600462
AMZN,2018-02-20,2018-02-26,73.4175033569336,76.09750366210938,156,Consumer Cyclical,418.0800476074219,128088.56451729368
GOOGL,2018-02-21,2018-02-26,55.6875,57.185001373291016,303,Communication Services,453.74291610717773,145415.61993340086
AMZN,2018-02-26,2018-03-05,76.09750366210938,76.18049621582031,303,Consumer Cyclical,25.146743774414062,145440.76667717527
GOOGL,2018-03-08,2018-03-13,56.46900177001953,56.99549865722656,584,Communication Services,307.47418212890625,82080.44899681638
GOOGL,2018-03-09,2018-03-14,58.04199981689453,57.44449996948242,433,Communication Services,-258.71743392944336,106953.91748360227
AMZN,2018-03-09,2018-03-14,78.94450378417969,79.55000305175781,305,Consumer Cyclical,184.67727661132812,131216.6684143884
GOOGL,2018-03-12,2018-03-19,58.29650115966797,55.755286080496646,248,Communication Services,-630.2213396344881,145043.9793623516
AMZN,2018-04-18,2018-04-23,76.39199829101562,75.89299774169922,301,Consumer Cyclical,-150.19916534423828,88385.49208436697
GOOGL,2018-04-19,2018-04-24,54.47249984741211,51.770643506731304,451,Communication Services,-1218.5372096470433,95037.59280272896
AMZN,2018-04-19,2018-04-24,77.84549713134766,73.39521135602679,219,Consumer Cyclical,-974.6125847952693,111111.14408969884
AMZN,2018-04-20,2018-04-25,76.37449645996094,73.00849914550781,195,Consumer Cyclical,-656.3694763183594,125347.80142307286
AMZN,2018-04-23,2018-04-30,75.89299774169922,78.30650329589844,220,Consumer Cyclical,530.9712219238281,142575.23214817053
AMZN,2018-05-01,2018-05-07,79.11299896240234,80.00700378417969,281,Consumer Cyclical,251.2153549194336,71946.279622078
AAPL,2018-05-02,2018-05-07,44.14250183105469,46.290000915527344,600,Technology,1288.4994506835938,99720.2801713944
AMZN,2018-05-02,2018-05-07,78.48400115966797,80.00700378417969,186,Consumer Cyclical,283.2784881591797,114601.58287525183
AAPL,2018-05-03,2018-05-08,44.22249984741211,46.51250076293945,388,Technology,888.5203552246094,109364.56271076208
AAPL,2018-05-04,2018-05-09,45.95750045776367,46.84000015258789,275,Technology,242.68741607666016,100152.12489032751
AAPL,2018-05-07,2018-05-14,46.290000915527344,47.03749847412109,503,Technology,375.99127197265267,73236.66789722448
AAPL,2018-05-08,2018-05-14,46.51250076293945,47.03749847412109,475,Technology,249.37391281127591,95579.479672432
AAPL,2018-05-09,2018-05-14,46.84000015258789,47.03749847412109,456,Technology,90.05923461913738,117028.57897663122
GOOGL,2018-05-09,2018-05-14,54.4474983215332,55.33000183105469,296,Communication Services,261.2210388183594,133406.2595186234
GOOGL,2018-05-10,2018-05-15,55.27349853515625,54.243499755859375,237,Communication Services,-244.10971069335938,146261.96896076208
GOOGL,2018-06-04,2018-06-11,57.652000427246094,57.04499816894531,719,Communication Services,-436.4346237182617,70838.29660511023
GOOGL,2018-06-05,2018-06-11,57.55099868774414,57.04499816894531,542,Communication Services,-274.25228118896484,101756.68561267859
AMZN,2018-06-05,2018-06-11,84.81749725341797,84.45600128173828,373,Consumer Cyclical,-134.83799743652344,133258.77409076696
GOOGL,2018-06-06,2018-06-11,57.34749984741211,57.04499816894531,212,Communication Services,-64.13035583496094,145352.31370258337
GOOGL,2018-07-12,2018-07-17,60.0629997253418,60.65399932861328,576,Communication Services,340.415771484375,96360.71431446081
AMZN,2018-07-12,2018-07-17,89.83100128173828,92.19650268554688,310,Consumer Cyclical,733.3054351806641,124941.63014698034
AMZN,2018-07-13,2018-07-18,90.65149688720705,92.14600372314452,237,Consumer Cyclical,354.1981201171808,112022.15151691443
AMZN,2018-07-17,2018-07-23,92.19650268554688,90.0999984741211,377,Consumer Cyclical,-790.3820877075195,113185.87361621863
AMZN,2018-07-18,2018-07-23,92.14600372314452,90.0999984741211,356,Consumer Cyclical,-728.3778686523387,145261.47307300573
MSFT,2018-07-25,2018-07-30,110.83000183105467,107.13857269287108,393,Technology,-1450.7316513061523,80305.5671548844
GOOGL,2018-07-25,2018-07-30,63.797000885009766,61.50199890136719,429,Communication Services,-984.555850982666,106689.92468357092
MSFT,2018-07-26,2018-07-30,109.62000274658205,105.96571677071708,203,Technology,-741.820053100588,128200.96518802649
GOOGL,2018-07-26,2018-07-30,64.2750015258789,61.866072518484934,216,Communication Services,-520.328665597098,141564.03685201923
AAPL,2018-08-02,2018-08-07,51.84749984741211,51.77750015258789,767,Technology,-53.68976593017578,92734.03561987201
AAPL,2018-08-03,2018-08-08,51.997501373291016,51.8125,541,Technology,-100.08574295043945,95445.40054525653
AAPL,2018-08-06,2018-08-13,52.26750183105469,52.21749877929688,395,Technology,-19.75120544433313,116071.3125630788
AAPL,2018-08-07,2018-08-13,51.77750015258789,52.21749877929688,489,Technology,215.15932846069683,141605.66946615497
AMZN,2018-08-30,2018-09-04,100.11900329589844,101.97550201416016,472,Consumer Cyclical,876.2673950195312,88180.39908041278
AAPL,2018-08-31,2018-09-05,56.907501220703125,56.71749877929688,574,Technology,-109.06140136718342,90347.54377950946
AMZN,2018-08-31,2018-09-05,100.635498046875,99.74099731445312,215,Consumer Cyclical,-192.31765747070312,111791.85820211688
AMZN,2018-09-04,2018-09-06,101.97550201416016,99.01957266671316,298,Consumer Cyclical,-880.8669455392051,141299.69085679742
AAPL,2018-10-03,2018-10-08,58.01750183105469,55.942501068115234,673,Technology,-1396.475513458252,139903.21534333916
AMZN,2018-11-05,2018-11-12,81.38999938964844,81.84249877929688,158,Consumer Cyclical,71.49490356445312,102563.97108064385
AMZN,2018-11-06,2018-11-12,82.1405029296875,81.84249877929688,142,Consumer Cyclical,-42.31658935546875,114185.60590730401
AMZN,2018-11-07,2018-11-12,87.77449798583984,81.84249877929688,124,Consumer Cyclical,-735.5679016113281,124334.07575593682
MSFT,2018-11-08,2018-11-13,111.75,106.94000244140624,133,Technology,-639.7296752929707,138557.09608064385
MSFT,2018-11-28,2018-12-03,111.12000274658205,112.08999633789062,217,Technology,210.48860931396177,59166.2383154461
GOOGL,2018-11-28,2018-12-03,54.589500427246094,55.81800079345703,386,Communication Services,474.2011413574219,80711.98662172051
AMZN,2018-11-28,2018-12-03,83.88749694824219,88.61799621582031,134,Consumer Cyclical,633.8869018554688,92586.79811464043
MSFT,2018-11-29,2018-12-04,110.19000244140624,108.5199966430664,126,Technology,-210.42073059081852,68095.0922506878
AMZN,2018-11-29,2018-12-04,83.67849731445312,83.41999816894531,100,Consumer Cyclical,-25.84991455078125,76437.09206758233
MSFT,2018-11-30,2018-12-06,110.88999938964844,109.19000244140624,95,Technology,-161.49971008300918,77717.36249910088
GOOGL,2018-11-30,2018-12-06,55.48249816894531,53.90399932861328,170,Communication Services,-268.3448028564453,86881.04238496514
AMZN,2018-11-30,2018-12-06,84.50849914550781,84.95950317382812,60,Consumer Cyclical,27.06024169921875,91978.61257539483
AAPL,2018-12-03,2018-12-07,46.20500183105469,43.253573826381135,313,Technology,-923.7969654628218,105516.98118305212
GOOGL,2018-12-03,2018-12-07,55.81800079345703,53.004999433244976,277,Communication Services,-779.2013767787394,120199.36602606098
AMZN,2018-12-03,2018-12-07,88.61799621582031,81.93692343575614,93,Consumer Cyclical,-621.3397685459678,127819.4999055863
AMZN,2018-12-04,2018-12-10,83.41999816894531,82.05149841308594,109,Consumer Cyclical,-149.16647338867188,136763.11323261267
AAPL,2019-01-02,2019-01-03,39.47999954223633,36.6360707964216,374,Technology,-1063.6293509347088,76107.10369368969
GOOGL,2018-12-31,2019-01-07,52.24800109863281,53.79600143432617,363,Communication Services,561.9241218566895,88309.48864623485
AMZN,2018-12-31,2019-01-07,75.09850311279297,81.47550201416016,152,Consumer Cyclical,969.3038330078125,100693.7649523872
MSFT,2019-01-02,2019-01-07,101.12000274658205,102.05999755859376,116,Technology,109.03939819335938,112532.72466918407
GOOGL,2019-01-02,2019-01-07,52.73400115966797,53.79600143432617,206,Communication Services,218.77205657958984,123614.70096465526
AMZN,2019-01-02,2019-01-07,76.95649719238281,81.47550201416016,86,Consumer Cyclical,388.63441467285156,130621.59413787303
AMZN,2019-01-04,2019-01-09,78.76950073242188,82.97100067138672,93,Consumer Cyclical,390.73949432373047,112633.04001494823
AMZN,2019-01-07,2019-01-14,81.47550201416016,80.8604965209961,163,Consumer Cyclical,-100.24589538574219,77743.16094466625
AMZN,2019-01-08,2019-01-14,82.8290023803711,80.8604965209961,150,Consumer Cyclical,-295.27587890625,89872.23542281566
AMZN,2019-01-09,2019-01-14,82.97100067138672,80.8604965209961,146,Consumer Cyclical,-308.13360595703125,101677.86791488109
AAPL,2019-01-10,2019-01-15,38.45000076293945,38.26750183105469,324,Technology,-59.12965393066406,114076.53850814281
MSFT,2019-01-10,2019-01-15,103.5999984741211,105.01000213623048,118,Technology,166.38043212890793,126467.718760218
GOOGL,2019-01-10,2019-01-15,53.94150161743164,54.32550048828125,209,Communication Services,80.25576400756836,137821.7483622688
AAPL,2019-01-30,2019-02-04,41.3125,42.8125,682,Technology,1023.0,99390.10759231029
AAPL,2019-01-31,2019-02-05,41.61000061035156,43.54499816894531,530,Technology,1025.5487060546875,84027.40190383373
AAPL,2019-02-01,2019-02-06,41.630001068115234,43.560001373291016,418,Technology,806.7401275634766,69100.05618544994
GOOGL,2019-02-05,2019-02-08,57.59349822998047,55.23492595127651,285,Communication Services,-672.1930994306286,71033.48964623049
AAPL,2019-02-04,2019-02-11,42.8125,42.35749816894531,458,Technology,-208.39083862304688,90433.22380760744
GOOGL,2019-02-04,2019-02-11,57.07099914550781,55.10599899291992,330,Communication Services,-648.4500503540039,108618.20347527102
AAPL,2019-02-05,2019-02-11,43.54499816894531,42.35749816894531,384,Technology,-456.0,124883.48277214602
AAPL,2019-02-06,2019-02-11,43.560001373291016,42.35749816894531,317,Technology,-381.1935157775879,138310.80969170167
AAPL,2019-03-14,2019-03-19,45.932498931884766,46.63249969482422,987,Technology,690.9007530212402,76485.51467827393
AAPL,2019-03-15,2019-03-20,46.52999877929688,47.040000915527344,652,Technology,332.52139282226096,86630.04305962159
AMZN,2019-03-15,2019-03-20,85.61799621582031,89.8635025024414,204,Consumer Cyclical,866.0832824707031,104962.19757011964
